municipality,latitude_deg,longitude_deg
De Kalb,41.85480118,-88.78730011
Decker,38.5,-87.59590149
Tocsin,40.82780075,-85.08609772
Winamac,41.11669922,-86.66670227
Woodburn,41.12779999,-84.94719696
Byrneville,38.32899857,-86.03359985
Indianapolis,39.92250061,-86.22609711
Indianapolis,39.83729935,-86.11859894
Mount Vernon,37.99309921,-87.95140076
Rock Island,41.48109818,-90.5714035
Glenview,42.0931015,-87.85260009999999
Deer Grove,41.66080093,-89.69360352
Lovington,39.76250076,-88.67150116
Dongola,37.36560059,-89.16359711
Quincy,39.93640137,-91.39900208
West Brooklyn,41.70840073,-89.20290375
Abbeville,31.60020065,-85.23880005
Archer,29.61800003,-82.50869751
Inola,36.15990067,-95.5802002
Osage City,38.63330078,-95.9253006
Ottawa,38.56000137,-95.30909729
Ottawa,38.56669998,-95.36689758
Lawrence,38.807239,-95.370056
Peck,37.45220184,-97.31780243
Cheney,37.69279861,-97.88639832
Parsons,37.38249969,-95.37470245
Douglas,37.51589966,-96.9197998
Owenton,38.62279892,-84.77890015
Franklin,36.76559829999999,-86.61830139
Hartford,37.50559998,-86.83750153
Load,38.56140137,-83.95279694
Owensboro,37.56439972,-87.08190155
Bowling Green,36.8125,-86.375
Burnaugh,38.26829910000001,-82.57749939
Clinton,36.63610077,-88.99859619
Manchester,37.11719894,-83.73609924
Whitesburg,37.11360168,-82.8035965
Goldfield,37.4858017,-117.1910019
Goldfield,37.7179985,-117.237999
Winnfield,31.92320061,-92.64569855
Hackberry,30.00849915,-93.40019989
Gonzales,30.22940063,-90.9733963
Gonzales,30.27799988,-90.96320343
Belcher,32.749298100000004,-93.87349701
Vivian,32.86410141,-93.98899841
Grand Isle,29.25799942,-89.96369934
Grand Isle,29.25860023,-89.959198
Grand Isle,29.25580025,-89.96759796
Jonesboro,32.25170135,-92.71279907
Watson,30.5862999,-90.86150359999999
Belvidere,42.26470184,-88.73000336
Jerseyville,39.09420013,-90.31340027
St. Augustine,40.73889923,-90.38069916
Jerseyville,39.05500031,-90.34210205
La Salle,41.41920089999999,-89.12310028
St Joseph,40.11000061,-88.07839966
Sandwich,41.69839859,-88.60759735
Sandwich,41.65000153,-88.61669922
Savanna,42.183399200000004,-90.25569916
Thibodaux,29.74970055,-90.7358017
Golden Meadow,29.11639977,-90.20220184
Venice,29.29669952,-89.37439728
Bunkie,30.80870056,-92.18800354
Cankton,30.30690002,-92.12979889
Morrow,30.78770065,-92.05039978
New Roads,30.6128006,-91.48419952
Woodlawn,30.28580093,-92.94129944
Monroe,32.50429916,-91.98210144
Boston,42.36370087,-71.06890106
Leominster,42.54090118,-71.76280212
Rehoboth,41.78739929,-71.23179626
Boston,42.33359909,-71.07170105
Brockton,42.05590057,-71.05590057
Boston,42.36510086,-71.13259888
Everett,42.40449905,-71.07060242
Westminster,42.50310135,-71.90840149
Glen Burnie,39.13759995,-76.62329865
Sudlersville,39.18730164,-75.79270172
Cobb Island,38.28789902,-76.86750031
Baltimore,39.29729843,-76.59329987
Chestertown,39.26679993,-76.18720245
Laurel,39.08760071,-76.88159943
Mount Airy,39.38119888,-77.10579681
Queenstown,38.90930176,-76.11969757
Arbutus,39.245899200000004,-76.67610168
Prince Frederick,38.56100082,-76.59660339
Otis,44.742469,-68.47440300000001
Grand Rapids,42.97000122,-85.66590118
Gladwin,44.14030075,-84.4375
Glennie,44.52220154,-83.6832962
Grayling,44.63339996,-84.48339844
Gwinn,46.27019882,-87.3864975
Hulbert,46.38750076,-85.18399811
Carleton,42.04309845,-83.35939789
Lewiston,44.90000153,-84.30000305
Detroit,42.36750031,-83.08439636
St Paul Park,44.79690170000001,-92.98410034
St. Peter,44.26250076,-94.06970215
Sandstone,46.13330078,-93.00299835
Jenkins,46.67779922,-94.29250336
Nisswa,46.47719955,-94.30310059
Springfield,44.30720139,-94.91690063
Spring Valley,43.66220093,-92.40429688
Ely,47.89910126,-91.8730011
Stillwater,45.13579941,-92.85939789
Big Lake,45.31330109,-93.71759796
Clinton,38.41030121,-93.85019684
Creighton,38.54449844,-94.09470367
Caledonia,37.7867012,-90.78009796
Drexel,38.44029999,-94.59329987
Kansas City,39.08530045,-94.57379913
Edina,40.13339996,-92.10019684
Edina,40.11669922,-92.26689911
Lake Saint Louis,38.80329895,-90.77629852
Elsberry,39.14059829999999,-90.73680115
Ferguson,38.72949982,-90.27839661
Meridian,32.47499847,-88.61669922
Meadville,31.42519951,-90.9029007
Seminary,31.54179955,-89.39170074
Oxford,34.34780121,-89.51899719
Gulfport,30.37599945,-89.0861969
Leland,33.39179993,-90.91680145
Pass Christian,30.30130005,-89.23449707
Pontotoc,34.34260178,-89.14309692
Benoit,33.69929886,-91.16510009999999
Houston,33.80070114,-89.02729797
Augusta,47.49750137,-112.39099879999999
Big Sandy,48.17969894,-110.10900120000001
Hamilton,46.25080109,-114.0670013
Hamilton,46.27859879,-114.14099879999999
Laurel,45.63420105,-108.84899899999999
Marion,48.04059982,-114.6790009
Thompson Falls,47.66080093,-115.4039993
West Glacier,48.48669815,-113.9980011
White Fish,48.48329926,-114.49299620000001
Ellington,37.23469925,-91.09359741
Avilla,37.24670029,-94.17389679
Florissant,38.774501799999996,-90.23899841
Hannibal,39.71120071,-91.45069885
Marceline,39.61610031,-92.86689758
Holden,38.71969986,-93.99440002
Higginsville,39.07329941,-93.73590088
Lone Jack,38.875,-94.13970184
Millersville,37.43870163,-89.75900269
Kenyon,44.33390045,-92.94329834
Bozeman,45.66999817,-111.0189972
Liberty,39.29109955,-94.44219971
Dover,39.20230103,-75.48549652
Dover,39.14960098,-75.50489807
Felton,39.01259995,-75.53350067
Barney,46.24549866,-97.03759766
Maddock,48.00109863,-99.56289673
Golva,46.75,-103.8010025
Goldsboro,35.3987999,-77.9496994
Hendersonville,35.45709991,-82.37539673
Pinehurst,35.20489883,-79.45670319
Plymouth,35.87519836,-76.6996994
Raleigh,35.78680038,-78.58580017
Rocky Mount,35.91889954,-77.78919983
Scotland Neck,36.13130188,-77.41889954
Madison,36.35720062,-79.99749756
Cleveland,35.75569916,-80.73529816
Henderson,36.33069992,-78.4496994
Flora,47.92919922,-99.40039825
Hague,46.05500031,-99.917099
Hazelton,46.46530151,-100.10500340000002
Ashby,41.84999847,-101.9499969
Ashby,42.40719986,-101.9319992
Ashby,41.86660004,-101.9169998
Syracuse,40.66719818,-96.18640137
Franklin,40.09719849,-98.95040131
Big Springs,41.02109909,-102.01799770000001
Fairfield,40.43330002,-98.07060242
Atlantic City,39.35897025,-74.43467170000001
Bayville,39.90729904,-74.23490143
Morristown,40.75289917,-74.43990326
Mount Holly,39.96680069,-74.79959869
Morris Plains,40.94070053,-74.46150208
Netcong,40.88589859,-74.70570374
Linwood,39.31679916,-74.63289642
Newark,40.7378006,-74.11889648
Newark,40.70230103,-74.15070343
New Brunswick,40.47729874,-74.40789795
Cattaraugus,42.33399963,-78.79090118
Central Square,43.36169815,-76.22019958
Charlton,42.98339844,-74.01619720000001
Groveland,42.69589996,-77.79219818
Hempstead,40.72589874,-73.55370331
Hopewell Junction,41.60620117,-73.82759857
Marathon,42.43840027,-76.08879852
Armonk,41.10250092,-73.72609711
Attlebury,41.92089844,-73.67040253
Chittenango,43.01029968,-75.82689667
Columbus,31.82369995,-107.6269989
Reserve,33.52090073,-108.5429993
Las Vegas,36.1935997,-115.3010025
North Creek,43.70009995,-73.98290253
Northumberland,43.1391983,-73.65319824
Ohio,43.31399918,-74.93209839
Oneida,43.09420013,-75.64959717
Auburn,42.92839813,-76.61550140000001
Perth,43.03760147,-74.18430328
Perth,42.99729919,-74.24539948
Los Banos,37.05830002,-121.1259995
Corning,39.9435997,-122.1709976
Gasquet,41.84569931,-123.9850006
Chagrin Falls,41.44390106,-81.32759857
North Hampton,39.97060013,-83.91159821
Forest Park,39.27920151,-84.56469727
Spring Valley,39.60060120000001,-84.0196991
Piqua,40.14329910000001,-84.17189789
Piqua,40.18840027,-84.25610352
Plain City,40.07170105,-83.22989655
East Canton,40.73590088,-81.24680328
Fostoria,41.17919922,-83.41519928
Greenfield,39.35979843,-83.41770172
Sandusky,41.38209915,-82.7161026
Hiram,41.32426453,-81.15930939
Kingsville,41.83810043,-80.64369965
Lucasville,38.89450073,-83.1135025
Edmond,35.683399200000004,-97.43360138
Elmore City,34.6570015,-97.40170288
El Reno,35.52980042,-97.98390198
Geary,35.61949921,-98.52259827
Coal Gate,34.66059875,-96.25360107
Guthrie,35.88890076,-97.40029907
Guthrie,35.80170059,-97.38610077
Shattuck,36.25,-99.87539673
Covington,36.29249954,-97.5931015
Jennings,36.21340179,-96.63700104
Medford,42.33869934,-122.86199950000001
Merlin,42.1332016,-123.45099640000001
Merrill,42.01900101,-121.7040024
Metolius,44.61650085,-121.2679977
Eagle Point,42.50350189,-122.8550034
Rome,42.83399963,-117.6289978
Monmouth,44.85400009,-123.2639999
White City,42.48479843,-122.8659973
Mount Hood,45.59260178,-121.54900359999999
Norristown,40.12120056,-75.40599823
Prairie View,39.832199100000004,-99.5687027
Stewartstown,39.7947998,-76.64720154
Hilltown,40.32839966,-75.24130249
Norristown,40.11819839,-75.40129852
Shermans Dale,40.31679916,-77.12470245
Troy,41.74950027,-76.7602005
Hummelstown,40.23759842,-76.72470093
Franklin,41.49449921,-79.83090209999999
Huntingdon,40.63090134,-77.85030365
Media,39.88479996,-75.41490173
Scranton,41.40000153,-75.63529968
Perkasie,40.33340073,-75.21630096
Sheakeyville,41.4435997,-80.15390015
Freeport,40.69940186,-79.61889648
Slippery Rock,41.07310104,-80.07029724
Collegeville,40.15869904,-75.46340179
New Bloomfield,40.41289902,-77.24140167
Spartansburg,41.77920151,-79.5983963
Three Springs,40.16899872,-77.99250031
Newburg,40.12829971,-77.63140106
Titusville,41.61669922,-79.68309784
Titusville,41.7195015,-79.67780304
Tylersburg,41.370899200000004,-79.34169769
York,39.98149872,-76.67140198
Weatherly,40.98949814,-75.751297
Carsonville,40.49039841,-76.76660156
Curwensville,41.00839996,-78.56089783
East Bangor,40.87929916,-75.19270325
East Prospect,39.94950104,-76.55329895
Elizabethville,40.52230072,-76.84549713
Erie,42.13259888,-80.0861969
Fairless Hills,40.18289948,-74.86789703
Schellville/Sonoma,38.22349929999999,-122.4499969
Selma,36.58160019,-119.65799709999999
Shingletown,40.52209854,-121.8180008
Sonoma,38.25770187,-122.4339981
Lincoln,38.40390015,-93.33300018
Coushatta,31.99069977,-93.30740356
Plainville,39.19449997,-99.30339813
Meadow Creek,47.84579849,-113.4089966
Stockton,39.37720108,-99.29509735
Nez Perce,46.23740005,-116.24299620000001
Glencross,45.42499924,-100.8919983
Wakonda,42.97219849,-96.98020172
Watertown,44.91109848,-97.11949921
Hoover,45.26940155,-103.21700290000001
Brookings,44.30810165,-96.76470184
Custer,43.8064003,-103.637001
Philip,44.28889847,-101.82599640000001
Wanblee,43.52439879999999,-101.7340012
Vivian,43.78279877,-100.2929993
Custer,43.82500076,-103.6360016
Marble Hill,37.31389999,-89.99729919
Allen,33.12620163,-96.68360138
Lamarque/Texas City,29.393299100000004,-94.98519897
Halfway,34.2195015,-101.98000340000002
Halfway,34.21670151,-101.9250031
Dryden,30.30430031,-102.1380005
Kaufman,32.4978981,-96.27050018
Houston,29.61470032,-95.35489655
Ingleside,27.847799300000002,-97.22299957
Marfa,30.14819908,-103.89299770000001
Paris,33.84870148,-95.40720367
Port Bolivar,29.39109993,-94.76409912
Comstock,29.69300079,-101.1620026
Corpus Christi,27.77980042,-97.41419983
Hurst,32.80009842,-97.16699982
Roaring Springs,33.92919922,-100.84200290000001
Hilltop Lakes,31.08099937,-96.21520233
Laredo,27.43379974,-99.18589783
Gorman,32.20429993,-98.66560364
Johnson City,30.25180054,-98.62249756
College Station,30.54050064,-96.22250366
College Station,30.53960037,-96.22609711
Spring Hill,35.67670059,-86.896698
Tullahoma,35.22230148,-86.22000122
Greenback,35.65589905,-84.1855011
Knoxville,35.91759872,-84.10019684
Knoxville,35.99169922,-83.92769623
Murfreesboro,35.86740112,-86.49780273
Norris,36.183399200000004,-84.09909821
Knoxville,35.92359924,-84.0911026
Chattanooga,35.04919815,-85.29049683
Knoxville,35.95619965,-83.93820190000001
Flower Mound,33.02289963,-97.12249756
Justin,33.09870148,-97.27249908
Haslet,32.94869995,-97.3289032
Houston,29.81739998,-95.66329956
Ledbetter,30.09189987,-96.79499817
Cleveland,30.44190025,-95.18630219
Houston,29.71610069,-95.47689819
Mineral Wells,32.83349991,-98.12529755
Mercedes,26.15040016,-97.88359833
Niederwald,30.01549911,-97.73719788
Granbury,32.41960144,-97.71279907
Granbury,32.35400009,-97.67639923
Grand Prairie,32.76259995,-97.05860138
Carthage,32.16630173,-94.34600067
Grand Prairie,32.71170044,-97.02719879
Flower Mound,33.02399826,-97.11969757
Seguin,29.50519943,-97.99690247
Grapevine,32.95009995,-97.15029907
Greenville,33.18040085,-96.04329681
Greenville,33.25009918,-96.11689758
Landmark,44.64239883,-115.53299709999999
Lowman,44.14210129,-115.314003
Mackay,43.80179977,-113.8310013
Mahoney Creek,44.74459839,-114.9209976
Martin,43.32490158,-113.58799740000002
May,44.61019897,-113.8960037
Midvale,44.46160126,-116.75800320000002
Bumpass,37.965400700000004,-77.77749634
Bedford,37.23350143,-79.58529663
Iron Gate,37.79650116,-79.76670074
Manquin,37.69879913,-77.09529877
Rocky Mount,36.95009995,-79.87950134
Richmond,37.69414437,-77.66089439
Richmond,37.49599838,-77.46219635
Richmond,37.52320099,-77.81939697
Mannboro,37.28580093,-77.79119873
Gloucester Court House,37.44739914,-76.45379639
Manquin,37.68889999,-77.10140228
Seattle,47.62760162,-122.3320007
Bellingham,48.72819901,-122.33599850000002
Machias,47.98289871,-122.038002
Chehalis,46.61709976,-122.82599640000001
Curtis,46.590400700000004,-123.1050034
Stevenson,45.68259811,-121.90000149999999
East Wenatchee,47.43619919,-120.27999879999999
Mount Vernon,48.37929916,-122.288002
Edmonds,47.80369949,-122.3339996
Newman Lake,47.77690125,-117.0839996
Seattle,47.66400146,-122.28099820000001
Everett,47.9864606,-122.22429509999999
Milwaukee,42.98889923,-87.95149994
Comstock,45.50719833,-92.14189911
Monches,43.20140076,-88.33339691
Elkhorn,42.6617012,-88.49680328
Montello,43.82939911,-89.35260009999999
Husher,42.79339981,-87.89060211
Muskego,42.87360001,-88.15789795
Neenah,44.13359833,-88.49929809999999
Oconomowoc,43.13890076,-88.47229767
Oregon,42.9314003,-89.33869934
Sequim,48.13729858,-123.112999
Selah,46.75189972,-120.60199740000002
Kennewick,46.127778,-119.015
Olympia,46.96400070000001,-122.8919983
North Cape,42.79970169,-88.04869843
Blaine,48.95339966,-122.8180008
Enumclaw,47.20650101,-121.9810028
Coeur D'Alene,47.25109863,-116.85199740000002
Omak,48.430464,-119.48605800000001
Freedom,43.039722,-111.03805600000001
Basin,44.411111,-108.16333300000001
Dallas,32.81140137,-96.83879852
Eagle Pass,28.71209908,-100.4570007
Freeport,28.97170067,-95.28309631
Freer,27.99690056,-98.88220215
Campbellton,28.68490028,-98.38279724
Lubbock,33.45000076,-101.939003
Georgetown,30.66270065,-97.62509918
Dripping Springs,30.27000046,-98.10829926
Mansfield,32.56779861,-97.09529877
Catarina,28.40029907,-99.55870056
El Campo,29.28779984,-96.34970093
Sonora,30.55489922,-100.5339966
Palacios,28.79220009,-96.04190063
Allen,33.09170151,-96.68609619
South Padre Island,26.14699936,-97.17389679
Spicewood,30.50099945,-98.14700317
Spofford,29.19190025,-100.2750015
Spofford,29.0760994,-100.375
Bullard,32.134042,-95.33958299999999
Hartley,43.16419983,-95.47000122
Lake Mills,43.41659927,-93.50849915
Denali,63.10820007,-147.5319977
Dillingham,59.05899811,-158.57699580000002
Wasilla,61.59189987,-149.6779938
Bridgeport,34.91400146,-85.77089691
Huntsville,36.09400177,-93.74240112
Buckeye,33.36640167,-112.61799620000001
Apple Valley,34.602252,-117.172451
Bakersfield,35.36800003,-119.1949997
Burlington,39.45470047,-102.2129974
Winsted,44.95000076,-94.06690216
Graham,33.01539993,-98.62529755
Leesburg,28.79750061,-81.93589783
Dunnellon,29.00659943,-82.40460205
Marathon,24.71039963,-81.09449768
Griffin,33.32509995,-84.2983017
Waterloo,42.41669846,-92.25019836
Muldoon,43.49440002,-113.92199709999998
Rensselaer,40.93450165,-87.13860321
Kankakee,41.12360001,-87.88529968
Connersville,39.71839905,-85.04889679
Kansas City,39.056277,-94.608892
Louisville,38.14839935,-85.8368988
Scott,30.24740028,-92.09600067
Youngsville,30.04630089,-91.99459839
Ware,42.26259995,-72.30699921
Saginaw,43.42589951,-83.93859863
Ironton,46.4375,-93.95610046
Williamsburg,38.91450119,-91.70429993
Moss Point,30.53030014,-88.55889893
Haxby,47.83330154,-106.48400120000001
Neosho,36.86780167,-94.36889648
Jackson,36.3431015,-77.50939941
Halliday,47.1875,-102.3619995
Omaha,41.26559829999999,-95.95449829
Hampstead,42.87409973,-71.17970276
Trenton,40.21839905,-74.73880005
Remsen,43.36899948,-75.1595993
Huron,41.40280151,-82.62909698
Norman,35.16669846,-97.21700287
Vernonia,45.78929901,-123.2320023
Essington,39.86259842,-75.3105011
Philadelphia,39.93069839,-75.24410248
Houston,29.79220009,-95.63490295
Harwood,29.66690063,-97.50029755
Lebanon,36.07189941,-86.35440063
Marion,29.55249977,-98.10310364
Ingleside,27.84469986,-97.22389984
Hurricane,37.172778,-113.434444
Appomattox,37.38629913,-78.81310272
Spokane,47.55459976,-117.413002
Pound,45.11579895,-88.1894989
Kaycee,43.423333,-106.82361100000001
Brownwood,31.77949905,-98.90930176
Delta Junction,63.99959946,-145.50199890000002
Fort Rucker/Ozark,31.39369965,-85.75150299
Hot Springs,34.46777778,-93.06527778
Huachuca City,31.68370056,-110.29000090000001
Fowler,36.6733017,-119.72200009999999
Adelanto,34.63000107,-117.65299990000001
Denver,39.72529984,-104.98400120000001
Homestead,25.58370018,-80.49980164
Crestview,30.73570061,-86.56269836
Middleburg,30.04299927,-81.88089752
Smiths Creek,42.92110062,-82.58550262
Decatur,33.78969955,-84.28220367
Cumming,34.26029968,-84.06639862
Riddle,42.1855011,-116.112999
Nineveh,39.34170151,-86.03050232
Kankakee,41.12200165,-87.87229919
Danville,39.81890106,-86.5381012
Effingham,39.125,-88.55059814
Tonganoxie,39.11669922,-95.14890289
Louisville,38.11589813,-85.83609772
Venice,29.25880051,-89.35299683
Chenoa,40.72309875,-88.76309967
Glenmora,30.97599983,-92.56900024
Fulton,34.35200119,-88.37729645
Wareham,41.80730057,-70.75839996
Salisbury,38.43330002,-75.62779999
Clarkston,42.73839951,-83.43740082
Chisholm,47.67770004,-93.04820251
Williamsburg,38.90169907,-91.6352005
New Milford,41.56679916,-73.46620178
